xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
144.971603102129023,-37.864853016793546,COP535,,IN CAD,-37.86485,144.9716,CITY OF PORT PHILLIP,PIER,RD,,JACKA,BLVD,,ST KILDA,"EMERG MRKR COP535: NEAREST I/S PIER RD & JACKA BLVD
=> TRAVEL SOUTH-WEST 85M ON JACKA BVD TO ST KILDA PIER ENTRANCE
=> THEN SOUTH 60M ALONG PROMENADE",1591
146.476294001259788,-37.106736997689978,STR014,,IN CAD,-37.10674,146.4763,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR014: NEAREST I/S MT STIRLING  RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1975M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 275M ON STIRLING TRAIL PAST TOILET BLOCK SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD ARRIVE AT STR014
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1592
144.972502002129289,-37.865933996793203,COP540,,IN CAD,-37.86593,144.9725,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP540: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL NORTH-WEST 125M TRAVEL ALONG JACKA BLVD ARRIVE ST KILDA SEA BATHS
=> THEN SOUTH-WEST 75M ON WALKING PATH TO BEACH FORESHORE",1593
146.47270901126123,-37.107456997688423,STR013,,IN CAD,-37.10746,146.4727,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR013: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1975M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 275M ON STIRLING TRAIL PAST TOILET BLOCK SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD ARRIVE AT STR014
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH-WEST 480M DOWNHILL ON LYREBIRD TRAIL ARRIVE AT STR013
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1594
144.97332500212903,-37.865955996793438,COP545,,IN CAD,-37.86596,144.9733,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP545: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL NORTH-WEST 40M FROM LWR ESPLANADE TRAVEL ON JACKA BLVD ARRIVE AT CAFE
=> THEN NORTH-WEST 60M ON CONCRETE WALKING TRAIL AT CAFE",1595
144.97371200212919,-37.866387996793314,COP550,,IN CAD,-37.86639,144.9737,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP550: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL NORTH-WEST 15M FROM INTERSECTION TRAVEL ON WALKING PATH",1596
146.473639001261319,-37.108138997688322,STR012,,IN CAD,-37.10814,146.4736,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR012: NEAREST I/S MT STIRLING  RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1975M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 275M ON STIRLING TRAIL PAST TOILET BLOCK SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD ARRIVE AT STR014
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH-WEST 480M DOWNHILL ON LYREBIRD TRAIL ARRIVE AT STR013
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH-EAST 120M ON LINK TO CHAIRMANS RIDGE TRAIL DOWNHILL ACCESS ONLY
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1597
146.469468001262925,-37.108767997686535,STR011,,IN CAD,-37.10877,146.4695,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR011: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1100M ON NORTHERN FORK OF CIRCUIT RD ARRIVE ENTRY TO CHAIRMANS RIDGE TRAIL
=> THEN SOUTH 110M ON CHAIRMANS RIDGE TRAIL ARRIVE AT INTERSECTION WITH LYREBIRD TRAIL. REMAINDER OF TRAIL NOT SAFE FOR VEHICLE ACCESS
=> 4WD ACCES SONLY, NO VEHICLE ACCESS IN WINTER",1598
144.973996952129198,-37.866661366793259,COP555,,IN CAD,-37.86666,144.974,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP555: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL WEST 20M AT ENTRANCE TO PROMENADE TRAIL",1599
146.469184001262562,-37.107923997687038,STR010,,IN CAD,-37.10793,146.4692,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR010: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1100M ON NORTHERN FORK OF CIRCUIT RD ARRIVE ENTRY TO CHAIRMANS RIDGE TRAIL
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1600
144.974253002129387,-37.867094996793085,COP560,,IN CAD,-37.8671,144.9743,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP560: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL SOUTH 70M ALONG JACKA BLVD ARRIVE ROTARY PLAYGROUND ENTRANCE",1601
146.47020800126441,-37.112095997684939,STR009,,IN CAD,-37.11209,146.4702,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR009: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 170M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT ENTRY TO BALDY LOOP SKI TRAIL SUMMER LOCKED MGT GATE KEYS WITH RESORT BOARD
=> NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH-EAST 95M ARRIVE AT BOTTOM OF PRACTICE SLOPE
=> THEN NORTH 160M UPHILL ON STEEP GRASS PRACTICE SLOPE KEEP TO WEST EDGE ALONG LEDGE - THEN VEER EAST ARRIVE AT STR003
=> THEN NORTH 480M UPHILL ON FORK CREEK SKI TRAIL",1602
144.97380900212957,-37.867261996792855,COP565,,IN CAD,-37.86726,144.9738,CITY OF PORT PHILLIP,JACKA,BLVD,,LOWER ESPLANADE,-,,ST KILDA,"EMERG MRKR COP565: NEAREST I/S JACKA BLVD & LOWER ESPLANADE -
=> TRAVEL SOUTH 70M ALONG JACKA BLVD ARRIVE ROTARY PLAYGROUND ENTRANCE
=> THEN SOUTH 40M THROUGH ROTARY PLAYGROUND UNDER ARCH TO FORESHORE",1603
146.332041001691522,-37.841113997222678,STG001,,IN CAD,-37.84111,146.332,MT SAINT GWINEAR,THOMSON VALLEY,RD,,MT SAINT GWINEAR,RD,,THOMSON (MOUNT BAW BAW),"EMERG MRKR STG001: NEAREST I/S THOMSON VALLEY RD & MT SAINT GWINEAR  RD
=> TRAVEL NORTH-WEST 5330M ON MT SAINT GWINEAR RD TO FIRST AID ROOM IN MT SAINT GWINEAR CAR PARK - BAW BAW NATIONAL PARK",1604
145.083613002135877,-37.943254996783899,KAR800,,IN CAD,-37.94326,145.0836,KARKAROOK PARK,WARRIGAL,RD,,FAIRCHILD,ST,,MOORABBIN,"EMERG MRKR KAR800: NEAREST I/S WARRIGAL RD & FAIRCHILD ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 140M ON FAIRCHILD STREET
=> THEN NORTH-EAST 370M ON PARK ENTRANCE ROAD THROUGH CAR PARK
=> THEN NORTH-EAST 160M ON PARK ENTRANCE ROAD TO CAR PARK
=> THEN NORTH-WEST 60M ON TRACK TO INFO SHELTER",1605
144.974326002129771,-37.867896996792645,COP570,,IN CAD,-37.8679,144.9743,CITY OF PORT PHILLIP,JACKA,BLVD,,CAVELL,ST,,ST KILDA,"EMERG MRKR COP570: NEAREST I/S JACKA BLVD & CAVELL ST
=> TRAVEL SOUTH-WEST 30M TO PROMENADE ON STH SIDE OF DONOVANS RESTUARANT
=> THEN NORTH-WEST 130M ALONG PROMENADE PATH",1606
146.475203001258961,-37.104527997690887,STR018,,IN CAD,-37.10453,146.4752,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR018: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 1975M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT TURN OFF TO KING SADDLE SHELTER
=> THEN WEST 20M ACROSS PRACTICE SLOPE
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1607
145.087320002133765,-37.941593996785961,KAR801,,IN CAD,-37.94159,145.0873,KARKAROOK PARK,OLD DANDENONG,RD,,BARKERS,ST,,HEATHERTON,"EMERG MRKR KAR801: NEAREST I/S OLD DANDENONG RD & BARKERS ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 300M ON BARKERS STREET PERFORM U TURN AT DIRT AREA AT PARK BOUNDARY FENCE
=> THEN NORTH 90M ON DIRT TRACK ALONG PARK BOUNDARY FENCE TO PARK ENTRANCE
=> THEN WEST 10M THROUGH PARK ENTRANCE TO TRACK
=> THEN SOUTH 140M ON TRACK
=> THEN SOUTH-WEST 70M ON TRACK TO PIER",1608
144.974806002129924,-37.868387996792549,COP575,,IN CAD,-37.86839,144.9748,CITY OF PORT PHILLIP,JACKA,BLVD,,CAVELL,ST,,ST KILDA,"EMERG MRKR COP575: NEAREST I/S JACKA BLVD & CAVELL ST
=> TRAVEL SOUTH-WEST 30M TO PROMENADE ON STH SIDE OF DONOVANS RESTUARANT
=> THEN NORTH-WEST 55M ON PROMENADE EM ON NTH SIDE OF DONOVANS RESTUARANT",1609
145.082723002135481,-37.942014996784238,KAR802,,IN CAD,-37.94202,145.0827,KARKAROOK PARK,WARRIGAL,RD,,SOUTH,RD,,MOORABBIN,"EMERG MRKR KAR802: NEAREST I/S WARRIGAL RD & SOUTH RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 100M ON WARRIGAL ROAD TO PARK ENTRANCE
=> THEN EAST 310M ON TRACK
=> THEN SOUTH 205M ON TRACK",1610
146.475344001258691,-37.104007997691149,STR019,,IN CAD,-37.10401,146.4753,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR019: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 1975M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT TURN OFF TO KING SADDLE SHELTER
=> THEN NORTH-WEST 70M ACROSS PRACTICE SLOPE
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1611
144.975240002130136,-37.869017996792294,COP580,,IN CAD,-37.86902,144.9752,CITY OF PORT PHILLIP,JACKA,BLVD,,CAVELL,ST,,ST KILDA,"EMERG MRKR COP580: NEAREST I/S JACKA BLVD & CAVELL ST
=> TRAVEL SOUTH-WEST 30M TO PROMENADE ON STH SIDE OF DONOVANS RESTUARANT",1612
146.465758001261236,-37.103503997688421,STR020,,IN CAD,-37.1035,146.4658,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR020: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 3340M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT STR025, ENTRY TO RAZOR BACK HUT
=> NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 470M ALONG DIRT TRACK TOWARDS RAZORBACK HUT
=> THEN EAST 60M AT SOUTHERN END OF HORSE YARDS HUT LOOP ACCESS VIA LOCKED MGT GATE - KEYS WITH RESORT BOARD
=> 4WD ACCESS ONLY- NO VEHICLE ACCESS",1613
145.081059002135618,-37.941257996784145,KAR803,,IN CAD,-37.94126,145.0811,KARKAROOK PARK,WARRIGAL,RD,,SOUTH,RD,,MOORABBIN,"EMERG MRKR KAR803: NEAREST I/S WARRIGAL RD & SOUTH RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 100M ON WARRIGAL ROAD TO PARK ENTRANCE
=> THEN EAST 200M ON TRACK
=> THEN SOUTH 140M ON TRACK TO BOARD WALK",1614
145.052314002169311,-37.986527996750226,KCC100,,IN CAD,-37.98653,145.0523,KINGSTON CITY COUNCIL,BEACH,RD,,CHARMAN,RD,,BEAUMARIS,"EMERG MRKR KCC100: NEAREST I/S BEACH RD & CHARMAN RD
=> TRAVEL NORTH-EAST 45M ON BEACH ROAD TO BOLLARD AND PATH ACCESS
=> THEN NORTH-WEST 165M DOWN STEPS AND PATH TO BEACH",1615
144.97584500213037,-37.869876996792023,COP600,,IN CAD,-37.86988,144.9758,CITY OF PORT PHILLIP,MARINE,PDE,,SHAKESPEARE,GV,,ELWOOD,"EMERG MRKR COP600: NEAREST I/S MARINE PDE & SHAKESPEARE GV
=> TRAVEL SOUTH-WEST 50M ENTRANCE TO BROOKS JETTY
=> THEN SOUTH 55M ON PROMENADE PATH OPPOSITE NOS 10 MARINE PDE",1616
145.057114992168579,-37.987959996750874,KCC101,,IN CAD,-37.98796,145.0571,KINGSTON CITY COUNCIL,BEACH,RD,,PLUMMER,RD,,MENTONE,"EMERG MRKR KCC101: NEAREST I/S BEACH RD & PLUMMER RD
=> TRAVEL SOUTH 40M DOWN BEACH ACCESS STEPS",1617
144.975872012130679,-37.870465996791708,COP605,,IN CAD,-37.87046,144.9759,CITY OF PORT PHILLIP,MARINE,PDE,,SHAKESPEARE,GV,,ELWOOD,"EMERG MRKR COP605: NEAREST I/S MARINE PDE & SHAKESPEARE GV
=> TRAVEL SOUTH-WEST 50M ENTRANCE TO BROOKS JETTY
=> THEN SOUTH 125M ON PROMENADE PATH OPPOSITE NOS 16-17 MARINE PDE",1618
146.465117001261717,-37.103975997688046,STR021,,IN CAD,-37.10398,146.4651,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR021: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 3340M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT STR025, ENTRY TO RAZOR BACK HUT
=> NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 510M FOLLOW DIRT TRACK TOWARDS RAZORBACK HUT
=> THEN SOUTH-EAST 40M ACROSS GARSS AREA TO ENTRY ALBYS DROP TRAIL
=> 4WD ACCESS ONLY - NO VEHICLE ACCESS IN WINTER",1619
145.063103002168333,-37.991031996750984,KCC102,,IN CAD,-37.99103,145.0631,KINGSTON CITY COUNCIL,BEACH,RD,,MENTONE,PDE,,MENTONE,"EMERG MRKR KCC102: NEAREST I/S BEACH RD & MENTONE PDE
=> TRAVEL NORTH 60M ON BEACH ROAD TO BEACH ACCESS POINT OPPOSITE MENTONE GRAMMAR SCHOOL
=> THEN NORTH-WEST 100M DOWN RAMP TO BEACH",1620
144.975956002130943,-37.870993996791427,COP610,,IN CAD,-37.87099,144.976,CITY OF PORT PHILLIP,MARINE,PDE,,SHAKESPEARE,GV,,ELWOOD,"EMERG MRKR COP610: NEAREST I/S MARINE PDE & SHAKESPEARE GV
=> TRAVEL SOUTH-WEST 50M ENTRANCE TO BROOKS JETTY
=> THEN SOUTH 180M ON PROMENADE PATH OPPOSITE NOS 21 MARINE PDE",1621
146.463953001262098,-37.104075997687552,STR022,,IN CAD,-37.10408,146.464,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR022: NEAREST I/S MT STIRLING  RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 3340M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT STR025, ENTRY TO RAZOR BACK HUT
=> NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 605M ALONG DIRT TRACK, ARRIVE SOUTH SIDE OF RAZORBACK HUT
=> 4WD ACCESS ONLY,NO VEHICLE ACCESS IN WINTER",1622
145.065353002168365,-37.992510996750852,KCC103,,IN CAD,-37.99251,145.0654,KINGSTON CITY COUNCIL,BEACH,RD,,MENTONE,PDE,,MENTONE,"EMERG MRKR KCC103: NEAREST I/S BEACH RD & MENTONE PDE
=> TRAVEL NORTH-EAST 50M TO RAMP AT PEDESTRIAN CROSSING
=> THEN NORTH-WEST 30M DOWN RAMP TO STEPS
=> THEN NORTH-WEST 10M DOWN STEPS TO FOOTPATH
=> THEN NORTH-WEST 70M TO PICNIC SHELTER",1623
144.9759330021312,-37.871440996791158,COP615,,IN CAD,-37.87144,144.9759,CITY OF PORT PHILLIP,MARINE,PDE,,BLESSINGTON,ST,,ELWOOD,"EMERG MRKR COP615: NEAREST I/S MARINE  PDE & BLESSINGTON ST
=> TRAVEL SOUTH 125M ON PROMENADE PATH OPPOSITE NOS 16-17 MARINE PDE",1624
146.469259001261946,-37.106847997687694,STR024,,IN CAD,-37.10685,146.4693,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR024: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 1255M ON NORTHERN FORK OF CIRCUIT RD ARRIVE ENTRY TO ALBYS DROP
=> NO VEHICLE ACCESS IN WINTER",1625
145.068573002168392,-37.994365996750787,KCC104,,IN CAD,-37.99437,145.0686,KINGSTON CITY COUNCIL,BEACH,RD,,WARRIGAL,RD,,PARKDALE,"EMERG MRKR KCC104: NEAREST I/S BEACH RD & WARRIGAL RD
=> TRAVEL WEST 60M DOWN BEACH ACCESS TRACK",1626
144.97626500213201,-37.87314999679031,COP630,,IN CAD,-37.87315,144.9763,CITY OF PORT PHILLIP,MARINE,PDE,,WORDSWORTH,ST,,ELWOOD,"EMERG MRKR COP630: NEAREST I/S MARINE PDE & WORDSWORTH ST
=> TRAVEL SOUTH 15M NTH ENTRANCE ST KIKDA MARINA",1627
146.481750001262839,-37.115722997686454,STR026,,IN CAD,-37.11572,146.4818,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR026: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1705M ON STIRLING TRAIL PAST TOILET BLOCK CONTINUE PAST STR014, STR015 & STR016. ARRIVE INTERSECTION WITH UPPER BALDY TRAIL
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - 4WD ACCESS ONLY, NO WINTER VEHICLE ACCESS",1628
145.074177992169155,-37.999053996749858,KCC105,,IN CAD,-37.99905,145.0742,KINGSTON CITY COUNCIL,BEACH,RD,,SURF,ST,,PARKDALE,"EMERG MRKR KCC105: NEAREST I/S BEACH RD & SURF ST
=> TRAVEL SOUTH-WEST 20M DOWN HILL TO TOP OF STEPS
=> THEN SOUTH-WEST 10M DOWN STEPS TO BEACH",1629
144.975480002133509,-37.875474996788789,COP640,,IN CAD,-37.87548,144.9755,CITY OF PORT PHILLIP,MARINE,PDE,,DICKENS,ST,,ELWOOD,"EMERG MRKR COP640: NEAREST I/S MARINE PDE & DICKENS ST
=> TRAVEL WEST 105M FROM INTERSECTION TO ST KILDA MARINA BOAT LAUNCH RAMP",1630
146.465929001259212,-37.099706997690681,STR025,,IN CAD,-37.09971,146.4659,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR025: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 3340M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT STR025, ENTRY TO RAZOR BACK HUT
=> NO VEHICLE ACCESS IN WINTER",1631
145.07585500216922,-38.000252996749687,KCC106,,IN CAD,-38.00025,145.0759,KINGSTON CITY COUNCIL,BEACH,RD,,PARKERS,RD,,PARKDALE,"EMERG MRKR KCC106: NEAREST I/S BEACH RD & PARKERS RD
=> TRAVEL SOUTH-EAST 45M ON BEACH ROAD
=> THEN SOUTH-WEST 10M THROUGH CAR PARK
=> THEN WEST 10M TO PATH JUNCTION
=> THEN SOUTH-EAST 15M ON PATH",1632
144.974600012133948,-37.875834996788306,COP645,,IN CAD,-37.87584,144.9746,CITY OF PORT PHILLIP,MARINE,PDE,,DICKENS,ST,,ELWOOD,"EMERG MRKR COP645: NEAREST I/S MARINE PDE & DICKENS ST
=> TRAVEL WEST 205M THROUGH CAR PARK TO WATERS EDGE NTH SIDE OF CARPARK AND START OF BAY TRAIL",1633
146.487254001258265,-37.110137997691446,STR028,,IN CAD,-37.11014,146.4873,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR028: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 1345M UPHILL PAST WOMBATS DROP TRAIL CONTINUE TO CRICKET PITCH SHELTER CLEARING. WOMBATS DROP TRL NOT SUITABLE FOR VEHICLE ACCESS
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1634
145.078726002169731,-38.002823996749115,KCC107,,IN CAD,-38.00282,145.0787,KINGSTON CITY COUNCIL,BEACH,RD,,RENNISON,ST,,PARKDALE,"EMERG MRKR KCC107: NEAREST I/S BEACH RD & RENNISON ST
=> TRAVEL WEST 20M THROUGH CAR PARK",1635
144.974781002134307,-37.876574996787951,COP650,,IN CAD,-37.87658,144.9748,CITY OF PORT PHILLIP,MARINE,PDE,,DICKENS,ST,,ELWOOD,"EMERG MRKR COP650: NEAREST I/S MARINE PDE & DICKENS ST
=> TRAVEL WEST 230M INTO ST KILDA MARINA CAR PARK AT STH END WHERE BAY TRAIL STARTS",1636
145.08146300217021,-38.005300996748581,KCC108,,IN CAD,-38.0053,145.0815,KINGSTON CITY COUNCIL,BEACH,RD,,BAY,ST,,PARKDALE,"EMERG MRKR KCC108: NEAREST I/S BEACH RD & BAY ST
=> TRAVEL SOUTH-EAST 70M ON BEACH ROAD
=> THEN SOUTH 25M INTO CAR PARK",1637
146.487744001258591,-37.111062997690951,STR029,,IN CAD,-37.11106,146.4877,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR029: NEAREST I/S MT STIRLING  RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 1345M UPHILL PAST WOMBATS DROP TRAIL CONTINUE TO CRICKET PITCH SHELTER CLEARING. WOMBATS DROP TRL NOT SUITABLE FOR VEHICLE ACCESS
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 135M ON STIRLING TRAIL ARRIVE AT ENTRY TO WEATHER STATION RAMBLE
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1638
145.083546002171261,-38.008398996747495,KCC109,,IN CAD,-38.0084,145.0835,KINGSTON CITY COUNCIL,BEACH,RD,,CENTREWAY,,,MORDIALLOC,"EMERG MRKR KCC109: NEAREST I/S BEACH RD & CENTREWAY 
=> TRAVEL SOUTH-WEST 85M INTO CAR PARK OPPOSITE INTERSECTION TO BOLLARDS BY ROTUNDA
=> THEN SOUTH-WEST 50M ON FOOTPATH TO BEACH
=> THEN NORTH-WEST 40M ON WALKING PATH",1639
146.489400001258815,-37.112454997690783,STR031,,IN CAD,-37.11245,146.4894,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR031: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 1345M UPHILL PAST WOMBATS DROP TRAIL CONTINUE TO CRICKET PITCH SHELTER CLEARING. WOMBATS DROP TRL NOT SUITABLE FOR VEHICLE ACCESS
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 365M ON STIRLING TRAIL CONTINUE PAST WEATHER STATION RAMBLE AND STR028 ARRIVE AT STR031
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1640
145.120137002194554,-38.072702996722676,KCC110,,IN CAD,-38.0727,145.1201,KINGSTON CITY COUNCIL,NEPEAN,HWY,,THE WATERFRONT,-,,BONBEACH,"EMERG MRKR KCC110: NEAREST I/S NEPEAN HWY & THE WATERFRONT -
=> MARKER SITUATED ON NORTHERN SIDE OF PATTERSON RIVER
=> TRAVEL SOUTH 310M ON NEPEAN HIGHWAY
=> THEN SOUTH-WEST 130M DOWN STEPS TO BON BEACH",1641
